Ranking,RestaurantName,Type,Rank,RankingPoint,ImageFile
1,100101,1,14,997550,User_Image1
2,100102,1,14,989600,User_Image2
3,100103,1,14,875300,User_Image3
4,100104,1,14,743200,User_Image4
5,100105,1,14,644950,User_Image5
6,100106,1,13,598450,User_Image6
7,100107,1,13,553200,User_Image7
8,100108,1,13,505600,User_Image8
9,100109,1,13,476500,User_Image9
10,100110,1,13,428000,User_Image10
11,100111,1,12,397500,User_Image11
12,100112,1,12,386750,User_Image12
13,100113,1,12,364200,User_Image13
14,100114,1,12,342500,User_Image14
15,100115,1,12,312550,User_Image15
16,100116,1,11,299600,User_Image16
17,100117,1,11,287000,User_Image17
18,100118,1,11,268050,User_Image18
19,100119,1,11,253300,User_Image19
20,100120,1,11,512500,User_Image20
21,100121,1,10,247950,User_Image21
22,100122,1,10,240900,User_Image22
23,100123,1,10,236750,User_Image23
24,100124,1,10,223050,User_Image24
25,100125,1,10,211500,User_Image25
26,100126,1,10,193250,User_Image26
27,100127,1,9,185600,User_Image27
28,100128,1,9,176500,User_Image28
29,100129,1,9,172555,User_Image29
30,100130,1,9,165870,User_Image30
31,100131,1,9,154500,User_Image31
32,100132,1,8,148900,User_Image32
33,100133,1,8,135750,User_Image33
34,100134,1,8,111260,User_Image34
35,100135,1,7,95050,User_Image35
36,100136,1,7,81900,User_Image36
37,100137,1,7,73350,User_Image37
38,100138,1,6,54700,User_Image38
39,100139,1,6,36100,User_Image39
40,100140,1,6,38970,User_Image40
41,100141,1,5,20300,User_Image41
42,100142,1,5,16750,User_Image42
43,100143,1,4,14300,User_Image43
44,100144,1,4,9670,User_Image44
45,100145,1,3,7500,User_Image45
46,100146,1,3,5760,User_Image46
47,100147,1,2,3600,User_Image47
48,100148,1,2,2470,User_Image48
49,100149,1,1,1300,User_Image49
50,100150,1,1,900,User_Image50
1,100201,2,14,997550,User_Image29
2,100202,2,14,989600,User_Image20
3,100203,2,14,875300,User_Image15
4,100204,2,14,743200,User_Image34
5,100205,2,14,644950,User_Image4
6,100206,2,13,598450,User_Image28
7,100207,2,13,553200,User_Image21
8,100208,2,13,505600,User_Image9
9,100209,2,13,476500,User_Image50
10,100210,2,13,428000,User_Image8
11,100211,2,12,397500,User_Image10
12,100212,2,12,386750,User_Image33
13,100213,2,12,364200,User_Image6
14,100214,2,12,342500,User_Image32
15,100215,2,12,312550,User_Image23
16,100216,2,11,299600,User_Image12
17,100217,2,11,287000,User_Image26
18,100218,2,11,268050,User_Image39
19,100219,2,11,253300,User_Image14
20,100220,2,11,512500,User_Image38
21,100221,2,10,247950,User_Image17
22,100222,2,10,240900,User_Image49
23,100223,2,10,236750,User_Image3
24,100224,2,10,223050,User_Image37
25,100225,2,10,211500,User_Image48
26,100226,2,10,193250,User_Image47
27,100227,2,9,185600,User_Image13
28,100228,2,9,176500,User_Image2
29,100229,2,9,172555,User_Image36
30,100230,2,9,165870,User_Image5
31,100231,2,9,154500,User_Image11
32,100232,2,8,148900,User_Image24
33,100233,2,8,135750,User_Image45
34,100234,2,8,111260,User_Image18
35,100235,2,7,95050,User_Image22
36,100236,2,7,81900,User_Image42
37,100237,2,7,73350,User_Image41
38,100238,2,6,54700,User_Image31
39,100239,2,6,36100,User_Image44
40,100240,2,6,38970,User_Image7
41,100241,2,5,20300,User_Image19
42,100242,2,5,16750,User_Image1
43,100243,2,4,14300,User_Image30
44,100244,2,4,9670,User_Image16
45,100245,2,3,7500,User_Image35
46,100246,2,3,5760,User_Image25
47,100247,2,2,3600,User_Image40
48,100248,2,2,2470,User_Image46
49,100249,2,1,1300,User_Image43
50,100250,2,1,900,User_Image27
1,100301,3,14,997550,User_Image7
2,100302,3,14,989600,User_Image40
3,100303,3,14,875300,User_Image31
4,100304,3,14,743200,User_Image22
5,100305,3,14,644950,User_Image3
6,100306,3,13,598450,User_Image21
7,100307,3,13,553200,User_Image14
8,100308,3,13,505600,User_Image5
9,100309,3,13,476500,User_Image48
10,100310,3,13,428000,User_Image41
11,100311,3,12,397500,User_Image13
12,100312,3,12,386750,User_Image10
13,100313,3,12,364200,User_Image2
14,100314,3,12,342500,User_Image46
15,100315,3,12,312550,User_Image43
16,100316,3,11,299600,User_Image44
17,100317,3,11,287000,User_Image15
18,100318,3,11,268050,User_Image12
19,100319,3,11,253300,User_Image18
20,100320,3,11,512500,User_Image37
21,100321,3,10,247950,User_Image6
22,100322,3,10,240900,User_Image26
23,100323,3,10,236750,User_Image29
24,100324,3,10,223050,User_Image11
25,100325,3,10,211500,User_Image30
26,100326,3,10,193250,User_Image42
27,100327,3,9,185600,User_Image20
28,100328,3,9,176500,User_Image27
29,100329,3,9,172555,User_Image1
30,100330,3,9,165870,User_Image24
31,100331,3,9,154500,User_Image45
32,100332,3,8,148900,User_Image17
33,100333,3,8,135750,User_Image50
34,100334,3,8,111260,User_Image9
35,100335,3,7,95050,User_Image39
36,100336,3,7,81900,User_Image32
37,100337,3,7,73350,User_Image8
38,100338,3,6,54700,User_Image47
39,100339,3,6,36100,User_Image38
40,100340,3,6,38970,User_Image34
41,100341,3,5,20300,User_Image36
42,100342,3,5,16750,User_Image23
43,100343,3,4,14300,User_Image28
44,100344,3,4,9670,User_Image35
45,100345,3,3,7500,User_Image25
46,100346,3,3,5760,User_Image33
47,100347,3,2,3600,User_Image16
48,100348,3,2,2470,User_Image49
49,100349,3,1,1300,User_Image4
50,100350,3,1,900,User_Image19
