Name,InteriorID,RestaurantType,CookwareType,SellingCost,Requirements1,Requirements2,Reward,MaxUpgradeCount,EffectType,EffectQuantity,StringID,IconID,Category
테이블 1,401101,1,1,0,0,0,0,1,EatSpeedIncrease,2,702001,Table,테이블
테이블 2,401102,1,1,10000,50,401101,20,1,EatSpeedIncrease,2,702002,Table,테이블
테이블 3,401103,1,1,12000,100,401102,20,1,EatSpeedIncrease,2,702003,Table,테이블
테이블 4,401104,1,1,14000,150,401103,20,1,EatSpeedIncrease,2,702004,Table,테이블
테이블 5,401105,1,1,16000,200,401104,20,1,EatSpeedIncrease,2,702005,Table,테이블
테이블 6,401106,1,1,18000,250,401105,60,1,EatSpeedIncrease,2,702006,Table,테이블
테이블 7,401107,1,1,20000,300,401106,60,1,EatSpeedIncrease,2,702007,Table,테이블
테이블 8,401108,1,1,22000,350,401107,60,1,EatSpeedIncrease,2,702008,Table,테이블
카운터,401109,1,1,0,0,0,0,6,TipProbabilityIncrease,25,702009,KitchenCounter,카운터
메뉴판,401110,1,1,12000,450,401102,60,2,RankPoints,30,702010,HallBoard,인테리어
화분,401111,1,1,5000,500,401102,120,1,RankPoints,70,702011,KitchenFlowerPot,인테리어
인테리어(벽지),401112,1,1,30000,550,401103,120,1,RankPoints,70,702012,Dummy,인테리어
인테리어(바닥),401113,1,1,33000,600,401103,120,1,RankPoints,0,702013,Dummy,인테리어
쓰레기통,401114,1,1,8000,650,0,120,1,RankPoints,20,702014,KitchenTrashCan,인테리어
굿즈(판매대),401115,1,1,10000,700,0,120,4,RankPoints,25,702015,HallDeco,인테리어
싱크대,401201,1,2,0,750,0,150,1,CapacityIncrease,3,702016,HallSink,싱크대
커피머신 1,401202,1,2,0,800,0,150,4,CraftTimeDecrease,2,702017,KitchenCoffeeMachine,조리대
커피머신 2,401203,1,2,25000,850,401202,150,4,CraftTimeDecrease,2,702018,KitchenCoffeeMachine,조리대
커피머신 3,401204,1,2,30000,900,401203,150,4,CraftTimeDecrease,2,702019,KitchenCoffeeMachine,조리대
커피머신 4,401205,1,2,32000,950,401204,180,4,CraftTimeDecrease,2,702020,KitchenCoffeeMachine,조리대
냉장고 1,401206,1,2,50000,1000,401203,180,5,RankPoints,50,702021,KitchenRefrigerator,조리대
냉장고 2,401207,1,2,53000,1050,401206,180,5,RankPoints,50,702022,KitchenRefrigerator,조리대
조식대,401208,1,2,40000,1100,401203,180,1,RankPoints,49,702023,KitchenTable,주방가구
