MissionId,MissionType,Theme,MainCategory,TargetId,CompleteTimes,RewardType,RewardAmount,Icon
97011001,1,1,1,401109,1,Money,5000,Money.png
97011002,1,1,1,401101,1,Money,5000,Money.png
97011003,1,1,1,401114,1,Money,12000,Money.png
97011004,1,1,2,401201,1,Money,5000,Money.png
97011005,1,1,2,401202,1,Money,5000,Money.png
97011006,1,1,3,301001,1,Money,3500,Money.png
97011007,1,1,4,301001,20,Gold,50,Gold.png
97011008,1,1,6,101101,1,Money,30000,Money.png
97011009,1,1,6,101201,1,Money,30000,Money.png
97011010,1,1,7,101301,1,Money,30000,Money.png
97011011,1,1,8,950101,1,AdBlockTicket,1,AdBlockTicket.png
97011012,1,1,9,401101,1,Money,5000,Money.png
97011013,1,1,10,401202,1,Money,6000,Money.png
97011014,1,1,5,301001,1,Money,14000,Money.png
97011015,1,1,2,401215,1,Money,37500,Money.png
97011016,1,1,3,301004,1,Money,15000,Money.png
97011017,1,1,4,301004,20,Gold,50,Gold.png
97011018,1,1,10,401208,1,Money,60000,Money.png
97011019,1,1,1,401110,1,Money,18000,Money.png
97011020,1,1,1,401109,1,Money,10000,Money.png
97011021,1,1,11,0,3,Gold,50,Gold.png
97011022,1,1,5,401112,1,Money,45000,Money.png
97011023,1,1,5,401113,1,Money,49500,Money.png
97011024,1,1,11,0,5,Gold,50,Gold.png
97011025,1,1,2,401211,1,Money,42000,Money.png
97011026,1,1,4,301006,20,Gold,50,Gold.png
97011027,1,1,8,950201,1,AdBlockTicket,1,Money.png
97011028,1,1,13,101101,1,Money,30000,Money.png
97011029,1,1,9,401114,1,Money,10000,Money.png
97011030,1,1,13,101201,1,Money,30000,Money.png
97011031,1,1,14,101301,1,Money,30000,Money.png
97011032,1,1,2,401217,1,Money,52500,Money.png
97011033,1,1,3,301010,1,Money,123000,Money.png
97011034,1,1,4,301010,20,Gold,100,Gold.png
97011035,1,1,8,950301,1,AdBlockTicket,2,AdBlockTicket.png
97011036,1,1,2,401209,1,Money,37250,Money.png
97011037,1,1,3,301014,1,Money,216000,Money.png
97011038,1,1,4,301014,20,Gold,100,Gold.png
97011039,1,1,10,401213,1,Money,75000,Money.png
97011040,1,1,10,401214,1,Money,90000,Money.png
97011041,1,1,8,950401,1,AdBlockTicket,3,AdBlockTicket.png
97011042,1,1,12,981305,15,Gold,500,Gold.png
97012001,1,2,1,402109,1,Money,10000,Money.png
97012002,1,2,1,402101,1,Money,10000,Money.png
97012003,1,2,1,402114,1,Money,36000,Money.png
97012004,1,2,2,402201,1,Money,10000,Money.png
97012005,1,2,2,402202,1,Money,5000,Money.png
97012006,1,2,3,302001,1,Money,4500,Money.png
97012007,1,2,4,302001,20,Gold,50,Gold.png
97012008,1,2,6,102101,1,Money,60000,Money.png
97012009,1,2,6,102201,1,Money,60000,Money.png
97012010,1,2,7,102301,1,Money,60000,Money.png
97012011,1,2,8,950101,1,AdBlockTicket,1,AdBlockTicket.png
97012012,1,2,9,402101,1,Money,10000,Money.png
97012013,1,2,10,402202,1,Money,12000,Money.png
97012014,1,2,5,302001,1,Money,28000,Money.png
97012015,1,2,2,402210,1,Money,37500,Money.png
97012016,1,2,3,302003,1,Money,20000,Money.png
97012017,1,2,4,302003,20,Gold,50,Gold.png
97012018,1,2,10,402207,1,Money,120000,Money.png
97012019,1,2,1,402110,1,Money,49000,Money.png
97012020,1,2,1,402207,1,Money,10000,Money.png
97012021,1,2,11,0,5,Gold,50,Gold.png
97012022,1,2,5,402112,1,Money,45000,Money.png
97012023,1,2,5,402113,1,Money,49500,Money.png
97012024,1,2,11,0,1,Gold,50,Gold.png
97012025,1,2,2,402210,1,Money,135000,Money.png
97012026,1,2,4,302005,20,Gold,50,Gold.png
97012027,1,2,8,950202,1,AdBlockTicket,1,AdBlockTicket.png
97012028,1,2,13,102101,1,Money,60000,Money.png
97012029,1,2,9,402114,1,Money,36000,Money.png
97012030,1,2,13,102201,1,Money,60000,Money.png
97012031,1,2,14,102301,1,Money,60000,Money.png
97012032,1,2,2,402208,1,Money,180000,Money.png
97012033,1,2,3,302006,1,Money,39000,Money.png
97012034,1,2,4,302006,20,Gold,100,Gold.png
97012035,1,2,8,950302,1,AdBlockTicket,2,AdBlockTicket.png
97012036,1,2,2,402212,1,Money,152500,Money.png
97012037,1,2,3,302008,1,Money,75000,Money.png
97012038,1,2,4,302008,20,Gold,100,Gold.png
97012039,1,2,10,402217,1,Money,152500,Money.png
97012040,1,2,10,402218,1,Money,126000,Money.png
97012041,1,2,8,950402,1,AdBlockTicket,3,AdBlockTicket.png
97012042,1,2,12,982305,15,Gold,15000,Gold.png
97013001,1,3,1,403109,1,Money,15000,Money.png
97013002,1,3,1,403101,1,Money,5000,Money.png
97013003,1,3,1,403114,1,Money,60000,Money.png
97013004,1,3,2,403201,1,Money,5500,Money.png
97013005,1,3,2,403202,1,Money,5000,Money.png
97013006,1,3,3,303001,1,Money,5500,Money.png
97013007,1,3,4,303001,20,Gold,50,Gold.png
97013008,1,3,6,103101,1,Money,90000,Money.png
97013009,1,3,6,103201,1,Money,90000,Money.png
97013010,1,3,7,103301,1,Money,90000,Money.png
97013011,1,3,8,950101,1,AdBlockTicket,1,AdBlockTicket.png
97013012,1,3,9,403101,1,Money,15000,Money.png
97013013,1,3,10,403202,1,Money,18000,Money.png
97013014,1,3,5,303001,1,Money,42000,Money.png
97013015,1,3,2,403209,1,Money,182500,Money.png
97013016,1,3,3,303003,1,Money,25000,Money.png
97013017,1,3,4,303003,20,Gold,50,Gold.png
97013018,1,3,10,403208,1,Money,180000,Money.png
97013019,1,3,1,403110,1,Money,90000,Money.png
97013020,1,3,1,403109,1,Money,10000,Money.png
97013021,1,3,11,0,5,Gold,50,Gold.png
97013022,1,3,5,403112,1,Money,45000,Money.png
97013023,1,3,5,403113,1,Money,49500,Money.png
97013024,1,3,11,0,1,Gold,50,Money.png
97013025,1,3,2,403215,1,Money,42000,Money.png
97013026,1,3,4,303005,20,Gold,50,Gold.png
97013027,1,3,8,950203,1,AdBlockTicket,1,AdBlockTicket.png
97013028,1,3,13,103101,1,Money,30000,Money.png
97013029,1,3,9,403114,1,Money,10000,Money.png
97013030,1,3,13,103201,1,Money,30000,Money.png
97013031,1,3,14,103301,1,Money,30000,Money.png
97013032,1,3,2,403213,1,Money,52500,Money.png
97013033,1,3,3,303007,1,Money,123000,Money.png
97013034,1,3,4,303007,20,Gold,100,Gold.png
97013035,1,3,8,950303,1,AdBlockTicket,2,Money.png
97013036,1,3,2,403211,1,Money,210000,Money.png
97013037,1,3,3,303008,1,Money,75000,Money.png
97013038,1,3,4,303008,20,Gold,100,Gold.png
97013039,1,3,10,403217,1,Money,211250,Money.png
97013040,1,3,10,403218,1,Money,360000,Money.png
97013041,1,3,8,950403,1,AdBlockTicket,3,AdBlockTicket.png
97013042,1,3,12,983305,15,Gold,1500,Gold.png
97020001,2,0,4,0,10,MissionPoint,20,0
97020002,2,0,11,0,1,MissionPoint,20,0
97020003,2,0,16,0,3,MissionPoint,20,0
97020004,2,0,1,0,1,MissionPoint,20,0
97020005,2,0,15,0,5,MissionPoint,20,0
97020006,2,0,8,0,1,MissionPoint,10,0
97020007,2,0,15,0,1,MissionPoint,10,0
97030001,3,0,4,0,100,MissionPoint,20,0
97030002,3,0,11,0,10,MissionPoint,20,0
97030003,3,0,15,0,10,MissionPoint,20,0
97030004,3,0,16,0,10,MissionPoint,20,0
97030005,3,0,15,0,100,MissionPoint,20,0
97030006,3,0,15,0,10,MissionPoint,10,0
97030007,3,0,8,0,5,MissionPoint,10,0
97040101,4,0,4,0,50,Gold,30,Gold.png
97040102,4,0,4,0,100,Gold,30,Gold.png
97040103,4,0,4,0,200,Gold,30,Gold.png
97040104,4,0,4,0,400,Gold,30,Gold.png
