Key,Id,Korean(ko),English(en)
"NeedRankingPoint",20702027776,"달성 랭킹 포인트","NeedRankingPoint"
"NeedInterior",24389226586112,"필요한 가구","NeedInterior"
"GoldFormat",26243025068032,"골드: {0}","Gold: {0}"
"Health",80143597592576,"체력","Health"
"MoveSpeed",80974627627008,"이동속도","MoveSpeed"
"WorkSpeed",81107167633408,"작업속도","WorkSpeed"
"Buy",152717510041600,"구매","Buy"
"GodProduct",152722224439296,"신상품","New Product"
"PurchaseComplete",152723449176064,"구매 완료","Purchase completed"
"Get",1478895273140224,"받기","Get"
"GuestLogin",2206740773855232,"게스트 로그인","GuestLogin"
"EmployeeUpgradeComplete",2282097702756352,"교육 완료됨","UpgradeComplete"
"EmployeeName101101",2286489562669056,"라이언","EmployeeName101101"
"EmployeeName101201",2286489566863360,"뿌까","EmployeeName101201"
"EmployeeName101202",2286489566863361,"도라에몽","EmployeeName101202"
"EmployeeName101203",2286489566863362,"마리오","EmployeeName101203"
"EmployeeName101204",2286489566863363,"마시마로","EmployeeName101204"
"EmployeeName101205",2286489566863364,"뽀로로","EmployeeName101205"
"EmployeeName101206",2286489566863365,"잔망루피","EmployeeName101206"
"EmployeeName101301",2286489566863366,"페페","EmployeeName101301"
"EmployeeName101302",2286489566863367,"이상한페페","EmployeeName101302"
"EmployeeName101303",2286489566863368,"가루","EmployeeName101303"
"EmployeeName101304",2286489566863369,"푸","EmployeeName101304"
"EmployeeName101305",2286489566863370,"핑크빈","EmployeeName101305"
"EmployeeName101306",2286489566863371,"크림슨발록","EmployeeName101306"
"EmployeeName102101",2286489566863372,"직원102101","EmployeeName102101"
"EmployeeName102201",2286489566863373,"직원102201","EmployeeName102201"
"EmployeeName102202",2286489566863374,"직원102202","EmployeeName102202"
"EmployeeName102203",2286489566863375,"직원102203","EmployeeName102203"
"EmployeeName102204",2286489566863376,"직원102204","EmployeeName102204"
"EmployeeName102205",2286489566863377,"직원102205","EmployeeName102205"
"EmployeeName102206",2286489566863378,"직원102206","EmployeeName102206"
"EmployeeName102301",2286489566863379,"직원102301","EmployeeName102301"
"EmployeeName102302",2286489566863380,"직원102302","EmployeeName102302"
"EmployeeName102303",2286489566863381,"직원102303","EmployeeName102303"
"EmployeeName102304",2286489566863382,"직원102304","EmployeeName102304"
"EmployeeName102305",2286489566863383,"직원102305","EmployeeName102305"
"EmployeeName102306",2286489566863384,"직원102306","EmployeeName102306"
"EmployeeName103101",2286489566863385,"직원103101","EmployeeName103101"
"EmployeeName103201",2286489566863386,"직원103201","EmployeeName103201"
"EmployeeName103202",2286489566863387,"직원103202","EmployeeName103202"
"EmployeeName103203",2286489566863388,"직원103203","EmployeeName103203"
"EmployeeName103204",2286489566863389,"직원103204","EmployeeName103204"
"EmployeeName103205",2286489566863390,"직원103205","EmployeeName103205"
"EmployeeName103206",2286489566863391,"직원103206","EmployeeName103206"
"EmployeeName103301",2286489566863392,"직원103301","EmployeeName103301"
"EmployeeName103302",2286489566863393,"직원103302","EmployeeName103302"
"EmployeeName103303",2286489566863394,"직원103303","EmployeeName103303"
"EmployeeName103304",2286489566863395,"직원103304","EmployeeName103304"
"EmployeeName103305",2286489566863396,"직원103305","EmployeeName103305"
"EmployeeName103306",2286489566863397,"직원103306","EmployeeName103306"
"FoodName700001",2617364078813184,"에스프레소","FoodName700001"
"FoodName700002",2617364083007488,"아메리카노","FoodName700002"
"FoodName700003",2617364083007489,"도피오","FoodName700003"
"FoodName700004",2617364083007490,"밀크티","FoodName700004"
"FoodName700005",2617364083007491,"핫초코","FoodName700005"
"FoodName700006",2617364083007492,"레몬에이드","FoodName700006"
